,,,,,,,,,,,,,,Random Total,85.67%,,,,,,,,,,,,,,,,,,,123.63%,75.45470975,Cob2+,,,,,,,........
,,,,,,,,,,,,,,Random No TV,43.28%,,1,Target,Individuos 16+,,,,,,,,,,,,,,,,67.77637764,Cob3+,,,,,,,.........
,,,,,,,,,,,,,,,Corr Dupl,,1,Universo 000,"41582",,,,,,,,,,,,,,,,84.0,30.5,,,,,,,.........
,,,,,,,,,,,,,,Medios Dig,0.7,,,Presupuesto,1.200.000,,,,,,,,,,,,,,,,74.7,44.2,,,,,,,........
,,,,,,,,,,,,,,Tv + Dig,0.9,,Escala,,,,,,,,,,,,,,,,,,39.8,9.3,,,,,,,........
,,,,,,,,,,,,,,,0.9,,1.500.000,,Inversión,%,CPM,Impresiones Totales 000,% Rendimiento,GRPs Target,Cob %,Frec,Cob 000,Impresiones Target,CPM Target,C/GRP Target,C/GRP 100% Rdto,,,Att Cob %,,,,,,,,,..........
,,,,,,,,,,,,,,,,,,Global,1.200.000,100.0%,3.50,343.256,100%,825,84.00%,9.83,34.930,343.256,3.50,1.454,1.454,,,84.00%,,,,,,,,,.....
,,,,,,,,,,,,,,,,,,,,,,,,,87.77%,,,,,,,,,,,,,,,,,,..........
,,,,,,,,,,,,,,A,B,C,Nº,Channel,Inversión,% Inv,CPM Compra,Impresiones Totales 000,% Rendimiento,GRPs Target,Cob %,Frec,Cob 000,Impresiones Target,CPM Target,C/GRP Target,C/GRP 100% Rdto,Coste Marginal €,,Att Cob %,,,,,,,Plan  100% Medio1,79.14%,..........
,,,,,,,,,,,,1,,0.8580,0.1091,-0.9097,1,Televisión,644.830,53.7%,2.17,297.157,100.0%,715,74.7%,9.56,31.077,297.157,2.17,902,902,0.18,,74.74%,,,,,,,,,
,,,,,,,,,,,,1,,0.7191,0.1020,-1.0022,2,Digital Video,325.102,27.1%,9.15,35.530,100.0%,85,32.7%,2.62,13.587,35.530,9.15,3.805,3.805,0.04,,39.81%,,,,,,,,,
,,,,,,,,,,,,1,,0.4678,0.0216,-1.1836,3,Cine,160.068,13.3%,23.00,6.959,100.0%,17,12.5%,1.34,5.206,6.959,23.00,9.564,9.564,0.04,,,,,,,,,,,.
,,,,,,,,,,,,1,,0.1908,0.0469,-0.9450,4,BVOD,70.000,5.8%,19.39,3.610,100.0%,9,3.7%,2.35,1.537,3.610,19.39,8.063,8.063,0.06,,,,,,,,,,,.
,,,,,,,,,,,,1,,#N/D,#N/D,#N/D,5,,,,0.00,,100.0%,,,,,,,,,#¡VALOR!,,,,,,,,,,,.........
,,,,,,,,,,,,1,,#N/D,#N/D,#N/D,6,,,,0.00,,100.0%,,,,,,,,,#¡VALOR!,,,,,,,,,,,.........
,,,,,,,,,,,,,,,,,,,,,,,100.0%,,,,,,,,,#¡VALOR!,,,,,,,,,,,..........
,,,,,,,,,,,,,,,,,,,,,,,100.0%,,,,,,,,,#¡VALOR!,,,,,,,,,,,..........
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...........
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...........
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...........
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...........
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...........
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...........
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...........
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...........
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...........
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...........
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...........
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...........
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...........
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...........
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...........
,,,,Televisión,Digital Video,Cine,BVOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,...........
,999,,1500000.00,0.80,0.57,0.39,0.16,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,998,,1498498.50,0.80,0.57,0.39,0.16,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,997,,1496997.00,0.80,0.57,0.39,0.16,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,996,,1495495.50,0.80,0.57,0.39,0.16,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,995,,1493993.99,0.80,0.57,0.39,0.16,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,994,,1492492.49,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,993,,1490990.99,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,992,,1489489.49,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,991,,1487987.99,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,990,,1486486.49,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,989,,1484984.98,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,988,,1483483.48,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,987,,1481981.98,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,986,,1480480.48,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,985,,1478978.98,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,984,,1477477.48,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,983,,1475975.98,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,982,,1474474.47,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,981,,1472972.97,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,980,,1471471.47,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,979,,1469969.97,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,978,,1468468.47,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,977,,1466966.97,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,976,,1465465.47,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,975,,1463963.96,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,974,,1462462.46,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,973,,1460960.96,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,972,,1459459.46,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,971,,1457957.96,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,970,,1456456.46,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,969,,1454954.95,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,968,,1453453.45,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,967,,1451951.95,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,104,Factor Sinergia  Omnicanalidad,,,,,,,,,,,,,,,,,,,,,,,,......
,966,,1450450.45,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,965,,1448948.95,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,964,,1447447.45,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,963,,1445945.95,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,962,,1444444.44,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,961,,1442942.94,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,960,,1441441.44,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,959,,1439939.94,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,958,,1438438.44,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,957,,1436936.94,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,956,,1435435.44,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,955,,1433933.93,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,954,,1432432.43,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,953,,1430930.93,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,952,,1429429.43,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,951,,1427927.93,0.80,0.57,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
,950,,1426426.43,0.80,0.56,0.39,0.15,#¡VALOR!,#¡VALOR!,#¡VALOR!,#¡VALOR!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,......
